HospitalPlot/PublicHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/PublicHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/PublicHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/PublicHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/PublicHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/PublicHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/PublicHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/PublicHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/ResearchHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/ResearchHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/ResearchHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/ResearchHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/ResearchHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/ResearchHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/ResearchHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/ResearchHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/SamTestLevel_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/SamTestLevel_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/SandboxHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/SandboxHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/SandboxHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/SandboxHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/SandboxHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/SandboxHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/SandboxHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/SandboxHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/SandboxHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/SandboxHospital_Plot_09_Name	Plot 10	플롯 10	
HospitalPlot/TeachingHospital_Plot_00_Name	Plot 0	플롯 0	
HospitalPlot/TeachingHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/TeachingHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/TeachingHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/TeachingHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/TeachingHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/TeachingHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/TestLevel_Plot_00_Name	Plot 0	플롯 0	
HospitalPlot/TouristHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/TouristHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/TouristHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/TouristHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/TouristHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/TouristHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/TouristHospital_Plot_06_Name	Plot 7	플롯 7	
HospitalPlot/TouristHospital_Plot_07_Name	Plot 8	플롯 8	
HospitalPlot/TouristHospital_Plot_08_Name	Plot 9	그림 9	
HospitalPlot/TutorialHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/VSLevel_Plot_00_Name	Plot 0	플롯 0	
HospitalPlot/WealthyHospital_Plot_00_Name	Plot 1	플롯 1	
HospitalPlot/WealthyHospital_Plot_01_Name	Plot 2	플롯 2	
HospitalPlot/WealthyHospital_Plot_02_Name	Plot 3	플롯 3	
HospitalPlot/WealthyHospital_Plot_03_Name	Plot 4	플롯 4	
HospitalPlot/WealthyHospital_Plot_04_Name	Plot 5	플롯 5	
HospitalPlot/WealthyHospital_Plot_05_Name	Plot 6	플롯 6	
HospitalPlot/WealthyHospital_Plot_06_Name	Plot 7	플롯 7	
Illness/8Bit_Description	Sufferers exhibit dangerously low levels of pixel density and an unhealthy longing for the recent past. Caused by bytes from low-res spiders.	고통받는 사람들은 위험 할 정도로 낮은 수준의 픽셀 밀도와 최근 과거에 대한 건강하지 못한 갈망을 나타냅니다. 저해상도 스파이더의 바이트로 인해 발생합니다.	
Illness/8Bit_Name	8-bitten	8 비트	Pun: 8 bits + bitten. Patient appears pixelated.
Illness/AnimalMagnetism_Description	Caused by mutated pheromones and/or cheap deodorant.	돌연변이 페로몬 및/또는 값싼 탈취제에 의해 발생합니다.	
Illness/AnimalMagnetism_Name	Animal Magnetism	동물 자기	Patients have small animals stuck to their body. The name comes from a set phrase: https://www.britannica.com/science/animal-magnetism
Illness/BardFlu_Name	Bard Flu	음유 시인 독감	Pun: Sounds like 
Illness/BarkingMad_Description	A psychiatric condition caused by too much bottom sniffing.	너무 많은 바닥 냄새로 인해 발생하는 정신 질환입니다.	
Illness/BarkingMad_Name	Barking Mad	미친 짖는 소리	The patient looks like a dog. The name comes from a set phrase: https://www.merriam-webster.com/dictionary/barking%20mad
Illness/BedFace_Description	A quite alarming contortion of the face, caused by sleeping at a strange angle. Doctors recommend always using a bed protractor to monitor your sleeping angles.	이상한 각도에서 수면으로 인해 발생하는 매우 놀라운 얼굴 왜곡입니다. 의사는 항상 침대 각도기를 사용하여 수면 각도를 모니터링 할 것을 권장합니다.	
Illness/BedFace_Name	Bed Face	침대 얼굴	
Illness/BlownMind_Description	A severe boggling of the mind. Often caused by exposure to new, sometimes paradigm-altering, information. Through careful analysis of this condition, scientists have been able to derive the equation: Mind = Blown. Sadly this equation has proven to be entirely useless.	마음의 심한 흔들림. 종종 새롭고 때로는 패러다임을 변경하는 정보에 노출되어 발생합니다. 이 상태에 대한주의 깊은 분석을 통해 과학자들은 다음 시설정식을 도출할 수있었습니다. Mind = Blown. 슬프게도이 시설정식은 완전히 쓸모가없는 것으로 입증되었습니다.	
Illness/BlownMind_Name	Blown Mind	날린 마음	Comes from a set expression, including the 
Illness/BoggledMind_Name	Boggled Mind	어리석은 마음	No longer in use. Former name for 
Illness/Bogwarts_Description	A rather disgusting skin condition caused by filthy toilets. It can be cured with an expensive cocktail of drugs carefully prepared in the Pharmacy. Or with witchcraft.	더러운 화장실로 인한 다소 역겨운 피부 상태. 약국에서 신중하게 준비한 값 비싼 약물 칵테일로 치료할 수 있습니다. 또는 요술로.	The 
Illness/Bogwarts_Name	Bogwarts	보그 와트	
Illness/BrokenFace_Description	A condition that renders the face defective. Notable causes include: daydreaming, faulty radishes and high-velocity cricket balls.	얼굴에 결함이있는 상태입니다. 주목할만한 원인은 다음과 같습니다 : 백일몽, 결함있는 무, 고속 크리켓 공.	
Illness/BrokenFace_Name	Broken Face	부서진 얼굴	
Illness/BumRush_Description	Also known as 'toilet enthusiasm', the sufferer always seems to want to know where the nearest toilet is.	'화장실 열정'이라고도하는 환자는 항상 가장 가까운 화장실이 어디에 있는지 알고 싶어하는 것 같습니다.	
Illness/BumRush_Name	Bum Rush	범 러쉬	
Illness/BurpingFever_Description	Requires an injection.	주사가 필요합니다.	
Illness/BurpingFever_Name	Burping Fever	트림 열	
Illness/ChronicFlatulence_Description	Requires an injection.	주사가 필요합니다.	
Illness/ChronicFlatulence_Name	Chronic Flatulence	만성 자만심	
Illness/Clamp_Description	Once this grips a patient it doesn’t let go. Afflicts many living statues and selfie-taking chumps.	이것이 환자를 잡으면 놓아주지 않습니다. 많은 살아있는 동상과 셀카 찍는 멍청이를 괴롭 힙니다.	
Illness/Clamp_Name	Clamp	집게	
Illness/ClownDisorder_Description	A condition that causes high jinks and general buffoonery. Escaped clowns must have their sense-of-humour completely excised to prevent a future relapse.	높은 징크와 일반적인 버푸 너리를 유발하는 질환입니다. 탈출 한 광대는 미래의 재발을 막기 위해 유머 감각을 완전히 제거해야합니다.	
Illness/ClownDisorder_Name	Clown Complex	광대 단지	
Illness/CrossBones_Description	Skeletal rage, sometimes triggered by piracy. Requires a Fracture Ward.	때때로 불법 복제로 인해 촉발되는 해골 분노. Fracture Ward가 필요합니다.	
Illness/CrossBones_Name	Cross Bones	크로스 본즈	
Illness/Cubism_Description	A common illness in those visiting art galleries, cubism spreads on contact with canvas. Interestingly, Impressionists are believed to be genetically immune to it.	미술관을 방문하는 사람들에게 흔한 질병 인 입체파는 캔버스와의 접촉으로 퍼집니다. 흥미롭게도 인상파는 유 전적으로 면역이 있다고 믿어집니다.	
Illness/Cubism_Name	Cubism	입체파	
Illness/DLC_1/Anomalitis_Description	Every now and then something unusual happens and we're not sure why. Luckily enough, this vague and mysterious condition can be treated in a Ward.\nStill, what are the chances?...	때때로 이상한 일이 일어나고 우리는 그 이유를 모릅니다. 다행히도이 모호하고 신비한 상태는 와드에서 치료할 수 있습니다.\n그래도 기회는 무엇입니까? ...	
Illness/DLC_1/Anomalitis_Name	Anomalitis	비정상 염	
Illness/DLC_1/AuroraSnorealis_Description	Sufferers experience vivid and colourful dreams that cause raucous snoring. They must be cured of these hugely positive experiences in order to keep the volume down.	고통받는 사람들은 시끄러운 코골이를 일으키는 생생하고 다채로운 꿈을 경험합니다. 볼륨을 줄이려면 이러한 매우 긍정적 인 경험을 치료해야합니다.	
Illness/DLC_1/AuroraSnorealis_Name	Aurora Snorealis	오로라 스노 리얼리스	
Illness/DLC_1/BardFlu_Description	Sufferers begin using typically Elizabethan language incorrectly and out of context, as well as adopting certain physical anachronisms. Caused by goose fat-stuffed trousers, rotten fruit and being pursued by bears. 	고통을 겪는 사람들은 일반적으로 엘리자베스 시대의 언어를 잘못 사용하고 문맥에서 벗어나 특정 물리적 시대 착오를 채택하기 시작합니다. 거위 지시설으로 채워진 바지, 썩은 과일 및 곰이 쫓는 원인.	
Illness/DLC_1/BardFlu_Name	Bard Flu	음유 시인 독감	Pun: Sounds like 
Illness/DLC_1/BarkingMad_Description	Sufferers are convinced that they're canine. Common causes include trying dog biscuits and the slippery slope of going to the bathroom outside.	고통받는 사람들은 자신이 송곳니라고 확신합니다. 일반적인 원인으로는 개 비스킷을 먹어보고 밖에서 화장실로가는 미끄러운 경사가 있습니다.	
Illness/DLC_1/BarkingMad_Name	Barking Mad	미친 짖는 소리	
Illness/DLC_1/Basic_Description	Caused by a low-acid diet that leads to simplistic and culturally derivative behaviour. A popular treatment involves a mixture of lemon juice and chemicals that promote individuality. 	단순하고 문화적으로 파생 된 행동으로 이어지는 저 산성 식단으로 인해 발생합니다. 인기있는 치료법은 레몬 주스와 개성을 촉진하는 화학 물질의 혼합물입니다.	
Illness/DLC_1/Basic_Name	Basic	기본	
Illness/DLC_1/Blaggis_Description	Prolonged lying and unpreparedness have caused a deposit of oatmeal, onions and a variety of spices in the stomach. The mixture must be removed by a surgeon before the heart, lungs and other organs dislodge themselves and enter the stomach, completing the fatal, albeit resourceful, recipe.	장기간의 거짓말과 준비되지 않은 상태로 인해 오트밀, 양파 및 다양한 향신료가 위장에 침착되었습니다. 이 혼합물은 심장, 폐 및 기타 장기가 스스로 빠져 나가 위장에 들어가기 전에 외과의가 제거해야합니다.	
Illness/DLC_1/Blaggis_Name	Blaggis	Blaggis	Reference to 
Illness/DLC_1/BloatyDread_Description	The overburdened psyche must be burst and then reconstituted using very clever therapy.	과부하 된 정신은 터져 나가야하며 매우 영리한 치료법을 사용하여 재구성되어야합니다.	
Illness/DLC_1/BloatyDread_Name	Bloaty Dread	Bloaty Dread	Reference to 
Illness/DLC_1/BonelessThighs_Description	The upper leg has become soft and gelatinous. The bones need to be regrown and set in a Fracture Ward.	윗다리가 부드럽고 젤라틴이되었습니다. 뼈는 다시 자라서 Fracture Ward에 놓아야합니다.	
Illness/DLC_1/BonelessThighs_Name	Boneless Thighs	뼈없는 허벅지	
Illness/DLC_1/BrainFarts_Description	An unhealthy habit of repressing thoughts has led to a build up of mind-numbing gas, causing clumsy mistakes, face flatulence and erroneous comments.	생각을 억 누르는 건강에 해로운 습관은 정신을 마비시키는 가스를 축적하여 서투른 실수를 일으키고, 헛배를 부으며 잘못된 발언을합니다.	
Illness/DLC_1/BrainFarts_Name	Brain Farts	뇌 시설귀	
Illness/DLC_1/BrainFreeze_Description	A condition characterised by flashbacks and ice cream-headaches, often caused by bad experiences with yellow snow. Once a psychiatrist has tricked them into forgetting the memories forever, everything will be alright. 	플래시 백과 아이스크림 두통을 특징으로하는 질환으로, 종종 노란 눈에 대한 나쁜 경험으로 인해 발생합니다. 정신과 의사가 그들을 속여 기억을 영원히 잊도록 속이면 모든 것이 잘 될 것입니다.	
Illness/DLC_1/BrainFreeze_Name	Brain Freeze	아이스크림 두통	The name comes from real-life brain freezes (https://www.brainfacts.org/thinking-sensing-and-behaving/diet-and-lifestyle/2019/what-causes-brain-freeze-071819), although in TPH this designates a more serious condition.
Illness/DLC_1/CheeseBored_Description	Apathy and general woodenness caused by a surplus of cheese in the system, which must now be removed.	시스템에서 치즈의 과잉으로 인한 무관심과 일반적인 목제, 이제 제거해야합니다.	
Illness/DLC_1/CheeseBored_Name	Cheese Bored	치즈 지루	Sounds like 
Illness/DLC_1/ColdShoulder_Description	A form of shoulder pain, or discomfort, due to thermal or emotional coldness. Caused by a lack of eye contact, withheld jumpers or brief texts. The best treatment is thought to be five parts cough syrup to one part anti-freeze.	열 또는 정서적 추위로 인한 어깨 통증 또는 불편 함의 한 형태입니다. 눈 접촉 부족, 점퍼 보류 또는 간단한 텍스트로 인해 발생합니다. 가장 좋은 치료법은 기침 시럽의 5 부분과 부동액 1 개의 부분으로 생각됩니다.	
Illness/DLC_1/ColdShoulder_Name	Cold Shoulder	냉대	Comes from a set expression:\n\nhttps://www.merriam-webster.com/dictionary/cold%20shoulder
Illness/DLC_1/CurdledBlood_Description	The blood has separated into its components, becoming lumpy and dangerously useless. Sufferers must receive an emulsifying injection in order to stay alive.	혈액은 구성 요소로 분리되어 울퉁불퉁하고 위험 할 정도로 쓸모 없게됩니다. 환자는 살아 남기 위해 유화 주사를 맞아야합니다.	
Illness/DLC_1/CurdledBlood_Name	Curdled Blood	응고 된 피	Comes from a set expresion: \n\nhttps://www.merriam-webster.com/dictionary/make%20someone%27s%20blood%20curdle#:~:text=blood%20run%20cold-,Definition%20of%20make%20someone's%20blood%20curdle,made%20our%20blood%20run%20cold.
Illness/DLC_1/DeadArm_Description	The patient’s arm requires restructuring and resuscitation in a Fracture Ward.	환자의 팔은 골절 병동에서 구조 조정 및 소생이 필요합니다.	
Illness/DLC_1/DeadArm_Name	Dead Arm	데드 암	
Illness/DLC_1/DisplacedGlands_Description	The various glands of the body have gone rogue, switching places and now work as poorly as you'd expect. A surgeon must go in and rearrange everything to prevent any further damage.	신체의 다양한 땀샘이 불량 해져서 위치가 바뀌었고 이제 예상대로 제대로 작동하지 않습니다. 외과의는 추가 손상을 시설지하기 위해 모든 것을 다시 정렬해야합니다.	
Illness/DLC_1/DisplacedGlands_Name	Displaced Glands	변위 된 땀샘	
Illness/DLC_1/Evergreen_Description	Excessive amounts of pine-scented freshness in the body have altered the DNA. The sufferer needs to stay away from forests and car fresheners, and be taken for treatment in a DNA lab.	신체의 과도한 양의 소나무 향이 나는 신선함이 DNA를 변경했습니다. 환자는 숲과 자동차 청정제를 멀리하고 DNA 실험실에서 치료를 받아야합니다.	
Illness/DLC_1/Evergreen_Name	Evergreen	상록수	
Illness/DLC_1/EyeCandy_Description	The eye has begun to secrete a hard, sugary substance. Caused by looking at the visually appealing and eating too much fudge.	눈은 단단하고 설탕 같은 물질을 분비하기 시작했습니다. 시각적으로 매력적이고 너무 많은 퍼지를 먹기 때문에 발생합니다.	
Illness/DLC_1/EyeCandy_Name	Eye Candy	눈요기	Comes from a set expresion:\n\nhttps://www.merriam-webster.com/dictionary/eye%20candy
Illness/DLC_1/FacePlant_Description	Recurring collisions with the ground have caused microscopic moss to grow on the person's face.	반복되는지면과의 충돌로 인해 사람의 얼굴에 미세한 이끼가 자라고 있습니다.	
Illness/DLC_1/FacePlant_Name	Face Plant	얼굴 식물	Comes from a set expresion:\n\nhttps://www.merriam-webster.com/dictionary/face-plant
Illness/DLC_1/Frankenstein_Description	Sufferers are likely to be groan-ier than usual, unresponsive and, temporarily, up to 8ft tall. Several cured patients have noted that, while afflicted, they felt as though parts of their body weren't their own. Caused by watching old horror films, Gothic literature and identity crises.	고통받는 사람들은 평소보다 더 신음하고 반응이없고 일시적으로 최대 8 피트까지 키울 수 있습니다. 치료를 받은 몇몇 환자들은 고통을 받는 동안 자신의 신체 일부가 자신의 것이 아닌 것처럼 느꼈다고 지적했습니다. 오래된 공포 영화, 고딕 문학 및 정체성 위기를 보면서 발생했습니다.	
Illness/DLC_1/Frankenstein_Name	Monster Mishmash	몬스터 Mishmash	
Illness/DLC_1/Godzilla_Description	A condition most common in the outskirts of Two Point County. Believed to stem from a longing for a life in 'the big city', sufferers act out, what they naively believe to be, a typical city lifestyle. Metropolism manifests itself in two main strains, this is its 'Reptilian' form.	투 포인트 카운티 외곽에서 가장 흔한 질환입니다. '대도시'에서의 삶에 대한 갈망에서 비롯된 것으로 믿어지는 고통받는 사람들은 전형적인 도시 생활 시설식을 순진하게 믿고 행동합니다. Metropolism은 두 가지 주요 계통으로 나타납니다. 이것은 '파충류'형태입니다.	
Illness/DLC_1/Godzilla_Name	Reptilian Metropolism	파충류 대도시	
Illness/DLC_1/Goobris_Description	Excessive self-indulgence has led to a build-up of materialised self-worth, blocking the sufferer's internal systems and making them insufferable to be around. The slime must be removed from their system - and their general vibe - for everyone's sake.	과도한 자기 시설종은 구체화 된 자아 가치의 축적으로 이어지고, 환자의 내부 시스템을 차단하고 주변에있을 수 없게 만듭니다. 모든 사람을 위해 슬라임은 시스템과 일반적인 분위기에서 제거해야합니다.	
