ARIAL SDF	Fonts & Materials/ARIAL SDF		
Illness/DLC_5/BlueBlood_Name	Blue Blood	구접 식기 금변증	The expression "to have blue blodd" is used when someone is "born to a family that belongs to the highest social class."
Illness/DLC_5/BrokenLeg_Description	Veterans of the theatre, as well as medical professionals, understand the risks of wishing performers "good luck". In fact, over 1.5% of the broken legs in Two Point County - every year - are a direct, ironic result of a well-wisher forgetting to say the much safer "break a leg". Your intentions don't matter. Think before you wish luck on others.	중요한 시험이나 인생의 중차대한 고비를 앞둔 사람들은 물론, 의료 전문가들 역시 "미역국"이 얼마나 위험한 음식인지 잘 알고 있습니다. 사실 투 포인트 카운티에서 매년 벌어지는 낙상 중 1.5%는 직접적이나 간접적이나 이 음식의 섭취는 물론, 심지어 그 이름을 거론하는 것과도 깊은 연관을 맺고 있습니다. 자신의 의도는 중요하지 않습니다. 예민한 사람들의 근처에서는 말을 조심해 주세요.	
Illness/DLC_5/BrokenLeg_Name	Broken Leg	해초 공포증	This is a reference to stage actors in real life traditionally telling each other "Break a leg!" before the play or before going on stage, instead of saying just "Good luck."
Illness/DLC_5/Canapains_Description	Sufferers experience little morsels of intestinal discomfort. Caused by dodgy finger food and poorly washed silverware. The Hors d'oeuvre (order) of business is to rummage around inside them to remove whatever exotic egg, expensive seasoning or smoked-something that's causing all their discomfort. 	환자들은 장에서 약간의 불편함을 느끼게 됩니다. 보통 위생 상태가 의심스러운 핑거푸드와 제대로 설거지 하지 않은 식기로 인해 발생합니다. 치료하려면 우선 정오 즈음에 수술 일정을 잡고 장내를 샅샅이 뒤져서 달걀이 아닌 것 같은 달걀, 값만 비싼 후춧가루와 튀기다 못해 타 버린 감자 등을 적출하여 불편의 원인을 제거해야 합니다. 	
Illness/DLC_5/Canapains_Name	Canapains	브런치통	Canapé + Pains.\nCanapés are common platter snacks at socialite events, and are supposed to be refined.
Illness/DLC_5/Concertoes_Description	Films have led us to believe that pianos only fall on people's heads, but sometimes they land on people's feet, too, and that is also really unideal. Due to severe fracturing of the toes, the sufferer produces a noise when they walk that sounds faintly like classical music.	보통은 발가락을 가구 모서리에 찧는 게 일상적이지만, 가끔은 만화영화에서처럼 가구가 발가락 위에 떨어져서 찧이는 황당한 경우도 있습니다. 그러면 발가락은 당연히 박살이 나고, 환자는 너무 고통스러운 나머지 비명도 제대로 지르지 못하는 모습을 보여 줍니다.	
Illness/DLC_5/Concertoes_Name	Concertoes	역발가락찧임	Concerto + Toes
Illness/DLC_5/CorruptFootage_Description	The sufferer has developed holes in the bones of their feet that will require editing. Must be restored carefully and then wrapped in a protective, analogue film. Caused by tripping on set, dropping reels on your heels and someone leaving a franchised coffee cup in the shot... 	환자의 발뼈에 치료가 필요한 구멍이 송송 뚫립니다. 안전하게 치료한 다음 튼튼한 아날로그 필름으로 잘 감싸야 합니다. 보통 영화 세트장에서 넘어지거나, 발등 위로 필름 릴을 떨어뜨리거나 촬영장에서 함부로 셀카를 찍었을 때 걸릴 수 있습니다. 	
Illness/DLC_5/CorruptFootage_Name	Corrupt Footage	골다공성 필름통	"Corrupt footage" (i.e. recording file that's become corrupted) contains the word "foot."
Illness/DLC_5/CrossFrayed_Description	A form of allergic reaction to 'cross-fading', a traditional transition technique in the film industry. Although it goes unnoticed by the human eye, the cells of a Cross-Frayed individual will appear to be "fading out" when examined under a microscope. Due to the ubiquity of the technique, it is safest for the sufferer to have their intolerance removed from their genetic code.	전통적인 영화 촬영 기법인 '다찌마리'에 대해 알러지성 반응을 보이는 질환입니다. 주인공이 적들에 둘러싸인 상황에서 카메라를 쌈마이하게 한 바퀴 돌릴 경우 그 멋짐(과 갑작스런 회전)을 주체하지 못하고 멀미가 발생하게 됩니다. 이 촬영 기법은 워낙에 자주 쓰이므로 차라리 환자에게서 사나이적 멋짐을 받아들이지 못하는 마음을 고쳐주는 편이 낫습니다.	
Illness/DLC_5/CrossFrayed_Name	Cross-Frayed	다찌멀미	Cross fade + Frayed
Illness/DLC_5/DirectorsGut_Description	Chronic stomach ache caused by excessive decision making and mouldy bagels.	창작의 고뇌와 상한 베이글 섭취로 인해 일어나는 만성적 복통입니다.	
Illness/DLC_5/DirectorsGut_Name	Director's Gut	감독판 식중독	Pun on "director's cut."
Illness/DLC_5/DramaticPaws_Description	The sufferer's hands have developed a taste for... drama! The hands exhibit a life of their own, doing things purely for the sake of "narrative", often to the disadvantage and danger of the individual. So-called "Dramatic Paws" have been known to start fights, throw drinks, or - even - knock over things that ought not be knocked over.	환자의 손이 온갖 극적인 상황을 갈망하게 됩니다. 그래서 양 손이 제멋대로 움직이면서 온갓 "산전수전"을 다 자초하려 들면서 그 주인의 인생을 고달프게 만듭니다. 일명 "산전수전증"이라 불리는 이 증상은 손이 멋대로 싸움을 시작하고, 음료수를 집어 던지고, 높이 있는 물건을 밀어서 떨어뜨리는 등의 증상을 보여줍니다.	
Illness/DLC_5/DramaticPaws_Name	Dramatic Paws	산전수전증	Sounds like "dramatic pause" (https://tvtropes.org/pmwiki/pmwiki.php/Main/DramaticPause).
Illness/DLC_5/Dressage_Description	A viral condition contracted from horses, stables and sleeveless, quilted jackets. Most cases remain symptomless, as the internal organs begin to promenade around the body in an orderly, elegant fashion, however some physicians have attested to diminishing peripheral vision and occasional whinnying.	말과 마구간, 그리고 민소매 퀼트 자켓으로 전파되는 바이러스성 질환입니다. 대부분의 경우 성격만 좀 많이 천진난만해지고 내부 장기가 무지갯빛으로 변할 뿐, 겉으로는 아무 증상도 보이지 않습니다. 하지만 일부 외과의들은 환자의 영롱해진 눈빛과 우정을 극히 중시하는 태도를 보고 병의 여부를 포착해 냅니다.	
Illness/DLC_5/Dressage_Name	Dressage	나의 작은 조랑말 증후군	From the sport with horses. Keeping horses is considered a posh and high-society activity, which matches the theme of the third level of DLC 5.
Illness/DLC_5/Extrasensory_Description	A condition contracted by actors without speaking lines and character names such as "tired old man" and "ballerina #4". A life of pretending to talk in the background of café scenes has worn away at the sufferer’s social behaviour. They now gesture and mumble, laughing at intervals: “Hurgh nu fa, ba-da-la-da-DA! Haha. Oh.” It goes to show: background life imitates background art... 	보통 "지친 노인"이나 "발레리나 #4" 정도로 분류되는 배우들에게서 나타나기 쉬운 증상입니다. 보통 카페 배경에서 말소리나 깔아주는 역할을 하다 보니, 실제 사회 생활에서도 제대로 된 언어 능력을 구사하지 못하게 되는 직업병적 증후군입니다. 보통 과도한 제스처와 함께 과장된 웃음, 그리고 “허불아니 바달라라다! 깔깔깔! 음.” 정도의 언어 능력만을 보여줍니다. 배경의 삶이 배경 지식을 구축하게 된 것일까요... 	
Illness/DLC_5/Extrasensory_Name	Extrasensory	강박적 엑스트라 증후군	Actors with no or very few spoken lines, typically playing unnamed background characters, are called "extras."
Illness/DLC_5/FlashBack_Description	Bursts of sudden back pain caused by intense déjà vu related hallucinations. The patient may believe that they're back from the future to save themselves (from back pain). They need to be convinced otherwise before they hurt themselves or somehow manage to change the future.	주로 데자뷔와 같은 환상으로 인해 두통이 나타나는 증상입니다. 환자는 완전히 생소하고 새로운 장면을 꿈 속 등에서 보았다고 생각하면서 그 사실에 과하게 집착하여 두통을 느끼게 됩니다. 자신에게 예지 능력과 같은 초능력이 있다는 착각으로 인해 사고를 치기 전에 그게 잘못된 생각임을 빨리 일깨워 주어야 합니다.	
Illness/DLC_5/FlashBack_Name	Flash Back	회상통	Reference to the concept of a "flashback," related to the back of the human body.
Illness/DLC_5/FourthwallProblem_Description	A condition first recognised by the celebrated, now infamous, psychiatrist Ebenezer Fourthwall. The sufferer can't tell reality from fantasy, or stage left from stage right. Caused by hidden cameras, "pranks" and having one's reality totally shattered. Extreme cases have been known to lead sufferers to believe that they're in some kind of extravagant simulation.	한때 촉망 받았지만 이제는 악명 높은 심리학자, 에벤에젤 트루먼이 제시한 정신질환 입니다. 환자들은 환상과 현실, 무대 오른쪽과 왼쪽을 구분하지 못하게 됩니다. 과도한 "몰래카메라" 장난으로 인해 현실감각이 박살 날 경우 발병합니다. 극단적인 경우 자신이 거대한 촬영장에 갇힌 채 일거수 일투족을 찍히고 있다고 믿게 될 수도 있습니다.	
Illness/DLC_5/FourthwallProblem_Name	Fourthwall Problem	트루먼 편집증	This is a reference to the concept of fourth wall in fiction: \n\nhttps://en.wikipedia.org/wiki/Fourth_wall
Illness/DLC_5/Foxtrodden_Description	Infinitesimally small bruising, inside and out, has given the body a radiant glow but left it unfortunately close to bursting. The sufferer must undergo surgery to repair the body's structural integrity and avoid going "pop". Caused by long nights on the dance floor, illegal spa treatments and fox stampedes.	체내와 체와에 지극히 작고 빛나는 멍이 드는 증상으로, 그대로 놔둔다면 몸이 폭발하게 됩니다. 환자는 외과 수술을 통해 정상적인 신체 구조를 회복하여 "펑"하는 사태를 방지해야 합니다. 보통 여우비를 맞거나, 불법 마사지 시술을 받거나, 여우 떼를 만나서 짓밟힐 경우 발병합니다.	
Illness/DLC_5/Foxtrodden_Name	Foxtrodden	여우족	This is a reference to the foxtrot dance, and foxes treading on the patient.
Illness/DLC_5/GuestCist_Description	A common malady in organisers, producers and caterers alike. Planning an event is a stressful occupation. In the early days of party-throwing, it was said that the lumpy bulge contained the spirits of the uninvited. Traditionally, at the end of the party, the organiser was beaten with sticks until it burst, thus freeing the souls of the absentee. This was later deemed dangerous and pretty gross.	파티 주관자와 프로듀서, 그리고 케이터링 서비스 직종에서 흔히 나타나는 질환입니다. 행사 주관이란 꽤나 스트레스 받는 업무입니다. 그 옛날 파티를 주관하던 사람의 몸에는 불청객의 영혼이 담긴 물혹이 돋아났다고 합니다. 그래서 파티가 끝날 즈음에는 이런 물혹을 막대기로 쳐 터뜨려서 불참자의 영혼들을 해방시켜 주었다고 합니다. 하지만 나중에는 꽤 위험하고 역겨운 짓으로 간주되었다고 하는군요.	
